2025-03-09 19:23:21,304:INFO:Indicator Summary [2025-01-01 00:00:00 to 2025-01-01 23:00:00]: RSI Mean: 0.00, Overbought (>70): 0, Oversold (<30): 24, MACD Mean: 0.00, ADX Mean: 10.00, Strong Trend (>10): 0, BB Breakouts: {0: 24}, SMA Bullish (10>20): 0/24
2025-03-14 17:10:38,174:INFO:Indicator Summary [2023-01-27 07:00:00 to 2023-01-28 06:00:00]: RSI Mean: 52.73, Overbought (>70): 0, Oversold (<30): 0, MACD Mean: 25.35, ADX Mean: 18.69, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 18/24, LuxAlgo Signals: {0: 24}, TrendSpider Signals: {0: 22, -1: 1, 1: 1}, SMRT Signals: {0: 22, 1: 1, -1: 1}, MetaStock Slope Mean: 5.29
2025-03-14 17:10:38,176:INFO:Indicator Summary [2023-01-28 07:00:00 to 2023-01-29 06:00:00]: RSI Mean: 49.51, Overbought (>70): 0, Oversold (<30): 0, MACD Mean: 12.91, ADX Mean: 17.82, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 7/24, LuxAlgo Signals: {0: 24}, TrendSpider Signals: {0: 23, 1: 1}, SMRT Signals: {0: 20, -1: 2, 1: 2}, MetaStock Slope Mean: -1.35
2025-03-14 17:10:38,178:INFO:Indicator Summary [2023-01-29 07:00:00 to 2023-01-30 06:00:00]: RSI Mean: 70.93, Overbought (>70): 15, Oversold (<30): 0, MACD Mean: 137.25, ADX Mean: 46.85, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 24/24, LuxAlgo Signals: {-1: 15, 0: 9}, TrendSpider Signals: {0: 18, -1: 5, 1: 1}, SMRT Signals: {0: 20, 1: 3, -1: 1}, MetaStock Slope Mean: 26.48
2025-03-14 17:10:38,179:INFO:Indicator Summary [2023-01-30 07:00:00 to 2023-01-31 06:00:00]: RSI Mean: 32.35, Overbought (>70): 0, Oversold (<30): 13, MACD Mean: -49.23, ADX Mean: 39.68, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 2/24, LuxAlgo Signals: {1: 13, 0: 11}, TrendSpider Signals: {0: 19, 1: 3, -1: 2}, SMRT Signals: {0: 20, -1: 3, 1: 1}, MetaStock Slope Mean: -32.72
2025-03-14 17:10:38,181:INFO:Indicator Summary [2023-01-31 07:00:00 to 2023-02-01 06:00:00]: RSI Mean: 55.38, Overbought (>70): 2, Oversold (<30): 0, MACD Mean: -60.99, ADX Mean: 26.44, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 19/24, LuxAlgo Signals: {0: 22, -1: 2}, TrendSpider Signals: {0: 21, 1: 2, -1: 1}, SMRT Signals: {0: 20, 1: 3, -1: 1}, MetaStock Slope Mean: 8.73
2025-03-14 17:10:38,183:INFO:Indicator Summary [2023-02-01 07:00:00 to 2023-02-02 06:00:00]: RSI Mean: 60.33, Overbought (>70): 9, Oversold (<30): 0, MACD Mean: 62.57, ADX Mean: 22.63, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 12/24, LuxAlgo Signals: {0: 16, -1: 8}, TrendSpider Signals: {0: 18, 1: 6}, SMRT Signals: {0: 18, 1: 4, -1: 2}, MetaStock Slope Mean: 17.43
2025-03-14 17:10:38,185:INFO:Indicator Summary [2023-02-02 07:00:00 to 2023-02-03 06:00:00]: RSI Mean: 54.81, Overbought (>70): 4, Oversold (<30): 0, MACD Mean: 140.99, ADX Mean: 27.62, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 7/24, LuxAlgo Signals: {0: 20, -1: 4}, TrendSpider Signals: {0: 23, -1: 1}, SMRT Signals: {0: 19, -1: 3, 1: 2}, MetaStock Slope Mean: 5.49
2025-03-14 17:10:38,187:INFO:Indicator Summary [2023-02-03 07:00:00 to 2023-02-04 06:00:00]: RSI Mean: 42.78, Overbought (>70): 0, Oversold (<30): 0, MACD Mean: -25.17, ADX Mean: 30.59, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 0/24, LuxAlgo Signals: {0: 24}, TrendSpider Signals: {0: 20, 1: 3, -1: 1}, SMRT Signals: {0: 22, -1: 1, 1: 1}, MetaStock Slope Mean: -10.65
2025-03-14 17:10:38,188:INFO:Indicator Summary [2023-02-04 07:00:00 to 2023-02-05 06:00:00]: RSI Mean: 48.43, Overbought (>70): 0, Oversold (<30): 0, MACD Mean: -34.50, ADX Mean: 25.52, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 11/24, LuxAlgo Signals: {0: 24}, TrendSpider Signals: {0: 23, 1: 1}, SMRT Signals: {0: 22, 1: 1, -1: 1}, MetaStock Slope Mean: -1.26
2025-03-14 17:10:38,190:INFO:Indicator Summary [2023-02-05 07:00:00 to 2023-02-06 06:00:00]: RSI Mean: 32.42, Overbought (>70): 0, Oversold (<30): 13, MACD Mean: -86.01, ADX Mean: 30.48, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 0/24, LuxAlgo Signals: {0: 13, 1: 11}, TrendSpider Signals: {0: 21, 1: 2, -1: 1}, SMRT Signals: {0: 19, -1: 3, 1: 2}, MetaStock Slope Mean: -18.06
2025-03-14 17:10:38,192:INFO:Indicator Summary [2023-02-06 07:00:00 to 2023-02-07 06:00:00]: RSI Mean: 46.79, Overbought (>70): 0, Oversold (<30): 0, MACD Mean: -93.29, ADX Mean: 30.77, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 9/24, LuxAlgo Signals: {0: 24}, TrendSpider Signals: {0: 19, 1: 3, -1: 2}, SMRT Signals: {0: 21, -1: 2, 1: 1}, MetaStock Slope Mean: -1.40
2025-03-14 17:10:38,194:INFO:Indicator Summary [2023-02-07 07:00:00 to 2023-02-08 06:00:00]: RSI Mean: 56.67, Overbought (>70): 0, Oversold (<30): 0, MACD Mean: 12.24, ADX Mean: 19.54, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 20/24, LuxAlgo Signals: {0: 24}, TrendSpider Signals: {0: 22, -1: 2}, SMRT Signals: {0: 17, 1: 5, -1: 2}, MetaStock Slope Mean: 10.37
2025-03-14 17:10:38,196:INFO:Indicator Summary [2023-02-08 07:00:00 to 2023-02-09 06:00:00]: RSI Mean: 40.05, Overbought (>70): 0, Oversold (<30): 4, MACD Mean: -4.33, ADX Mean: 27.13, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 5/24, LuxAlgo Signals: {0: 20, 1: 4}, TrendSpider Signals: {0: 24}, SMRT Signals: {0: 17, -1: 4, 1: 3}, MetaStock Slope Mean: -11.45
2025-03-14 17:10:38,198:INFO:Indicator Summary [2023-02-09 07:00:00 to 2023-02-10 06:00:00]: RSI Mean: 29.99, Overbought (>70): 0, Oversold (<30): 12, MACD Mean: -181.42, ADX Mean: 46.54, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 0/24, LuxAlgo Signals: {0: 12, 1: 12}, TrendSpider Signals: {0: 22, -1: 1, 1: 1}, SMRT Signals: {0: 22, -1: 2}, MetaStock Slope Mean: -33.11
2025-03-14 17:10:38,200:INFO:Indicator Summary [2023-02-10 07:00:00 to 2023-02-11 06:00:00]: RSI Mean: 35.00, Overbought (>70): 0, Oversold (<30): 9, MACD Mean: -249.40, ADX Mean: 55.91, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 0/24, LuxAlgo Signals: {0: 15, 1: 9}, TrendSpider Signals: {0: 24}, SMRT Signals: {0: 22, -1: 2}, MetaStock Slope Mean: -17.60
2025-03-14 17:10:38,202:INFO:Indicator Summary [2023-02-11 07:00:00 to 2023-02-12 06:00:00]: RSI Mean: 56.14, Overbought (>70): 1, Oversold (<30): 0, MACD Mean: -95.38, ADX Mean: 30.99, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 21/24, LuxAlgo Signals: {0: 23, -1: 1}, TrendSpider Signals: {0: 22, 1: 2}, SMRT Signals: {0: 24}, MetaStock Slope Mean: 3.82
2025-03-14 17:10:38,203:INFO:Indicator Summary [2023-02-12 07:00:00 to 2023-02-13 06:00:00]: RSI Mean: 57.64, Overbought (>70): 3, Oversold (<30): 0, MACD Mean: 8.29, ADX Mean: 24.59, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 19/24, LuxAlgo Signals: {0: 22, -1: 2}, TrendSpider Signals: {0: 23, 1: 1}, SMRT Signals: {0: 18, 1: 3, -1: 3}, MetaStock Slope Mean: 4.62
2025-03-14 17:10:38,205:INFO:Indicator Summary [2023-02-13 07:00:00 to 2023-02-14 06:00:00]: RSI Mean: 42.51, Overbought (>70): 0, Oversold (<30): 0, MACD Mean: -43.98, ADX Mean: 22.62, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 4/24, LuxAlgo Signals: {0: 24}, TrendSpider Signals: {0: 22, 1: 2}, SMRT Signals: {0: 19, -1: 3, 1: 2}, MetaStock Slope Mean: -9.43
2025-03-14 17:10:38,208:INFO:Indicator Summary [2023-02-14 07:00:00 to 2023-02-15 06:00:00]: RSI Mean: 62.30, Overbought (>70): 1, Oversold (<30): 0, MACD Mean: 63.68, ADX Mean: 18.44, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 24/24, LuxAlgo Signals: {0: 24}, TrendSpider Signals: {0: 22, -1: 2}, SMRT Signals: {0: 20, 1: 2, -1: 2}, MetaStock Slope Mean: 20.12
2025-03-14 17:10:38,210:INFO:Indicator Summary [2023-02-15 07:00:00 to 2023-02-16 06:00:00]: RSI Mean: 79.78, Overbought (>70): 19, Oversold (<30): 0, MACD Mean: 350.59, ADX Mean: 43.46, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 22/24, LuxAlgo Signals: {-1: 19, 0: 5}, TrendSpider Signals: {0: 21, -1: 3}, SMRT Signals: {0: 17, 1: 7}, MetaStock Slope Mean: 71.02
2025-03-14 17:10:38,212:INFO:Indicator Summary [2023-02-16 07:00:00 to 2023-02-17 06:00:00]: RSI Mean: 61.86, Overbought (>70): 10, Oversold (<30): 0, MACD Mean: 500.24, ADX Mean: 55.71, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 16/24, LuxAlgo Signals: {0: 14, -1: 10}, TrendSpider Signals: {0: 22, -1: 2}, SMRT Signals: {0: 20, -1: 3, 1: 1}, MetaStock Slope Mean: 19.45
2025-03-14 17:10:38,213:INFO:Indicator Summary [2023-02-17 07:00:00 to 2023-02-18 06:00:00]: RSI Mean: 52.64, Overbought (>70): 2, Oversold (<30): 2, MACD Mean: 114.65, ADX Mean: 29.61, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 15/24, LuxAlgo Signals: {0: 21, 1: 2, -1: 1}, TrendSpider Signals: {0: 22, -1: 2}, SMRT Signals: {0: 21, 1: 2, -1: 1}, MetaStock Slope Mean: 7.22
2025-03-14 17:10:38,215:INFO:Indicator Summary [2023-02-18 07:00:00 to 2023-02-19 06:00:00]: RSI Mean: 56.50, Overbought (>70): 0, Oversold (<30): 0, MACD Mean: 154.50, ADX Mean: 14.10, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 19/24, LuxAlgo Signals: {0: 24}, TrendSpider Signals: {0: 22, 1: 2}, SMRT Signals: {0: 21, -1: 2, 1: 1}, MetaStock Slope Mean: 7.91
2025-03-14 17:10:38,217:INFO:Indicator Summary [2023-02-19 07:00:00 to 2023-02-20 06:00:00]: RSI Mean: 47.67, Overbought (>70): 0, Oversold (<30): 0, MACD Mean: 40.47, ADX Mean: 17.70, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 7/24, LuxAlgo Signals: {0: 24}, TrendSpider Signals: {0: 19, 1: 3, -1: 2}, SMRT Signals: {0: 18, 1: 3, -1: 3}, MetaStock Slope Mean: -7.17
2025-03-14 17:10:38,219:INFO:Indicator Summary [2023-02-20 07:00:00 to 2023-02-21 06:00:00]: RSI Mean: 59.77, Overbought (>70): 0, Oversold (<30): 0, MACD Mean: 63.54, ADX Mean: 14.89, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 18/24, LuxAlgo Signals: {0: 24}, TrendSpider Signals: {0: 20, 1: 3, -1: 1}, SMRT Signals: {0: 22, 1: 2}, MetaStock Slope Mean: 14.86
2025-03-14 17:10:38,221:INFO:Indicator Summary [2023-02-21 07:00:00 to 2023-02-22 06:00:00]: RSI Mean: 41.03, Overbought (>70): 0, Oversold (<30): 0, MACD Mean: -26.75, ADX Mean: 21.27, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 5/24, LuxAlgo Signals: {0: 24}, TrendSpider Signals: {0: 23, -1: 1}, SMRT Signals: {0: 18, -1: 4, 1: 2}, MetaStock Slope Mean: -18.10
2025-03-14 17:10:38,223:INFO:Indicator Summary [2023-02-22 07:00:00 to 2023-02-23 06:00:00]: RSI Mean: 43.24, Overbought (>70): 0, Oversold (<30): 2, MACD Mean: -158.81, ADX Mean: 38.57, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 4/24, LuxAlgo Signals: {0: 22, 1: 2}, TrendSpider Signals: {0: 19, 1: 3, -1: 2}, SMRT Signals: {0: 20, -1: 2, 1: 2}, MetaStock Slope Mean: -16.39
2025-03-14 17:10:38,225:INFO:Indicator Summary [2023-02-23 07:00:00 to 2023-02-24 06:00:00]: RSI Mean: 46.42, Overbought (>70): 0, Oversold (<30): 0, MACD Mean: -64.66, ADX Mean: 23.31, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 9/24, LuxAlgo Signals: {0: 24}, TrendSpider Signals: {0: 19, 1: 4, -1: 1}, SMRT Signals: {0: 22, -1: 2}, MetaStock Slope Mean: -3.64
2025-03-14 17:10:38,227:INFO:Indicator Summary [2023-02-24 07:00:00 to 2023-02-25 06:00:00]: RSI Mean: 31.86, Overbought (>70): 0, Oversold (<30): 15, MACD Mean: -174.26, ADX Mean: 23.86, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 3/24, LuxAlgo Signals: {0: 12, 1: 12}, TrendSpider Signals: {0: 22, 1: 2}, SMRT Signals: {0: 22, -1: 2}, MetaStock Slope Mean: -30.12
2025-03-14 17:10:38,229:INFO:Indicator Summary [2023-02-25 07:00:00 to 2023-02-26 06:00:00]: RSI Mean: 42.21, Overbought (>70): 0, Oversold (<30): 5, MACD Mean: -186.60, ADX Mean: 37.18, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 6/24, LuxAlgo Signals: {0: 19, 1: 5}, TrendSpider Signals: {0: 19, 1: 3, -1: 2}, SMRT Signals: {0: 22, 1: 2}, MetaStock Slope Mean: -5.68
2025-03-14 17:10:38,231:INFO:Indicator Summary [2023-02-26 07:00:00 to 2023-02-27 06:00:00]: RSI Mean: 62.13, Overbought (>70): 0, Oversold (<30): 0, MACD Mean: 7.05, ADX Mean: 19.84, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 24/24, LuxAlgo Signals: {0: 24}, TrendSpider Signals: {0: 21, -1: 2, 1: 1}, SMRT Signals: {0: 20, 1: 3, -1: 1}, MetaStock Slope Mean: 15.65
2025-03-14 17:10:38,233:INFO:Indicator Summary [2023-02-27 07:00:00 to 2023-02-28 06:00:00]: RSI Mean: 51.42, Overbought (>70): 0, Oversold (<30): 0, MACD Mean: 40.98, ADX Mean: 15.39, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 7/24, LuxAlgo Signals: {0: 24}, TrendSpider Signals: {0: 22, -1: 1, 1: 1}, SMRT Signals: {0: 21, -1: 2, 1: 1}, MetaStock Slope Mean: -0.91
2025-03-14 17:10:38,234:INFO:Indicator Summary [2023-02-28 07:00:00 to 2023-03-01 06:00:00]: RSI Mean: 48.63, Overbought (>70): 0, Oversold (<30): 0, MACD Mean: -5.90, ADX Mean: 15.29, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 5/24, LuxAlgo Signals: {0: 24}, TrendSpider Signals: {0: 21, 1: 3}, SMRT Signals: {0: 17, 1: 4, -1: 3}, MetaStock Slope Mean: -3.15
2025-03-14 17:10:38,236:INFO:Indicator Summary [2023-03-01 07:00:00 to 2023-03-02 06:00:00]: RSI Mean: 53.93, Overbought (>70): 0, Oversold (<30): 0, MACD Mean: 63.19, ADX Mean: 24.28, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 14/24, LuxAlgo Signals: {0: 24}, TrendSpider Signals: {0: 20, -1: 4}, SMRT Signals: {0: 21, 1: 2, -1: 1}, MetaStock Slope Mean: 9.26
2025-03-14 17:10:38,238:INFO:Indicator Summary [2023-03-02 07:00:00 to 2023-03-03 06:00:00]: RSI Mean: 36.74, Overbought (>70): 0, Oversold (<30): 6, MACD Mean: -69.92, ADX Mean: 17.62, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 1/24, LuxAlgo Signals: {0: 21, 1: 3}, TrendSpider Signals: {0: 21, -1: 2, 1: 1}, SMRT Signals: {0: 20, -1: 2, 1: 2}, MetaStock Slope Mean: -18.36
2025-03-14 17:10:38,240:INFO:Indicator Summary [2023-03-03 07:00:00 to 2023-03-04 06:00:00]: RSI Mean: 35.26, Overbought (>70): 0, Oversold (<30): 15, MACD Mean: -271.49, ADX Mean: 45.53, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 1/24, LuxAlgo Signals: {1: 15, 0: 9}, TrendSpider Signals: {0: 21, -1: 2, 1: 1}, SMRT Signals: {0: 24}, MetaStock Slope Mean: -32.89
2025-03-14 17:10:38,242:INFO:Indicator Summary [2023-03-04 07:00:00 to 2023-03-05 06:00:00]: RSI Mean: 49.46, Overbought (>70): 0, Oversold (<30): 0, MACD Mean: -121.49, ADX Mean: 42.09, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 13/24, LuxAlgo Signals: {0: 24}, TrendSpider Signals: {0: 23, 1: 1}, SMRT Signals: {0: 22, 1: 1, -1: 1}, MetaStock Slope Mean: -0.15
2025-03-14 17:10:38,244:INFO:Indicator Summary [2023-03-05 07:00:00 to 2023-03-06 06:00:00]: RSI Mean: 52.50, Overbought (>70): 0, Oversold (<30): 0, MACD Mean: -19.55, ADX Mean: 19.84, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 21/24, LuxAlgo Signals: {0: 24}, TrendSpider Signals: {0: 20, 1: 2, -1: 2}, SMRT Signals: {0: 22, 1: 1, -1: 1}, MetaStock Slope Mean: 3.35
2025-03-14 17:10:38,245:INFO:Indicator Summary [2023-03-06 07:00:00 to 2023-03-07 06:00:00]: RSI Mean: 52.21, Overbought (>70): 0, Oversold (<30): 0, MACD Mean: 2.52, ADX Mean: 13.86, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 12/24, LuxAlgo Signals: {0: 24}, TrendSpider Signals: {0: 23, 1: 1}, SMRT Signals: {0: 21, 1: 2, -1: 1}, MetaStock Slope Mean: 1.15
2025-03-14 17:10:38,247:INFO:Indicator Summary [2023-03-07 07:00:00 to 2023-03-08 06:00:00]: RSI Mean: 38.00, Overbought (>70): 0, Oversold (<30): 2, MACD Mean: -40.52, ADX Mean: 27.13, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 0/24, LuxAlgo Signals: {0: 22, 1: 2}, TrendSpider Signals: {0: 19, -1: 3, 1: 2}, SMRT Signals: {0: 17, -1: 4, 1: 3}, MetaStock Slope Mean: -11.01
2025-03-14 17:10:38,250:INFO:Indicator Summary [2023-03-08 07:00:00 to 2023-03-09 06:00:00]: RSI Mean: 40.47, Overbought (>70): 0, Oversold (<30): 0, MACD Mean: -99.63, ADX Mean: 39.71, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 0/24, LuxAlgo Signals: {0: 24}, TrendSpider Signals: {0: 21, -1: 2, 1: 1}, SMRT Signals: {0: 20, 1: 2, -1: 2}, MetaStock Slope Mean: -11.18
2025-03-14 17:10:38,251:INFO:Indicator Summary [2023-03-09 07:00:00 to 2023-03-10 06:00:00]: RSI Mean: 22.80, Overbought (>70): 0, Oversold (<30): 17, MACD Mean: -279.27, ADX Mean: 48.67, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 0/24, LuxAlgo Signals: {1: 17, 0: 7}, TrendSpider Signals: {0: 21, -1: 2, 1: 1}, SMRT Signals: {0: 17, -1: 6, 1: 1}, MetaStock Slope Mean: -53.85
2025-03-14 17:10:38,253:INFO:Indicator Summary [2023-03-10 07:00:00 to 2023-03-11 06:00:00]: RSI Mean: 41.42, Overbought (>70): 0, Oversold (<30): 7, MACD Mean: -397.65, ADX Mean: 54.07, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 11/24, LuxAlgo Signals: {0: 17, 1: 7}, TrendSpider Signals: {0: 22, 1: 2}, SMRT Signals: {0: 20, -1: 2, 1: 2}, MetaStock Slope Mean: -18.59
2025-03-14 17:10:38,255:INFO:Indicator Summary [2023-03-11 07:00:00 to 2023-03-12 06:00:00]: RSI Mean: 54.42, Overbought (>70): 1, Oversold (<30): 0, MACD Mean: -85.10, ADX Mean: 23.12, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 15/24, LuxAlgo Signals: {0: 24}, TrendSpider Signals: {0: 20, -1: 3, 1: 1}, SMRT Signals: {0: 22, -1: 1, 1: 1}, MetaStock Slope Mean: 8.02
2025-03-14 17:10:38,257:INFO:Indicator Summary [2023-03-12 07:00:00 to 2023-03-13 06:00:00]: RSI Mean: 72.30, Overbought (>70): 15, Oversold (<30): 0, MACD Mean: 182.19, ADX Mean: 28.70, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 23/24, LuxAlgo Signals: {0: 12, -1: 12}, TrendSpider Signals: {0: 22, 1: 1, -1: 1}, SMRT Signals: {0: 17, 1: 6, -1: 1}, MetaStock Slope Mean: 47.92
2025-03-14 17:10:38,259:INFO:Indicator Summary [2023-03-13 07:00:00 to 2023-03-14 06:00:00]: RSI Mean: 75.99, Overbought (>70): 24, Oversold (<30): 0, MACD Mean: 729.84, ADX Mean: 53.26, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 24/24, LuxAlgo Signals: {-1: 24}, TrendSpider Signals: {0: 21, 1: 2, -1: 1}, SMRT Signals: {0: 20, 1: 3, -1: 1}, MetaStock Slope Mean: 110.42
2025-03-14 17:10:38,260:INFO:Indicator Summary [2023-03-14 07:00:00 to 2023-03-15 06:00:00]: RSI Mean: 65.67, Overbought (>70): 11, Oversold (<30): 0, MACD Mean: 723.82, ADX Mean: 52.04, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 18/24, LuxAlgo Signals: {0: 13, -1: 11}, TrendSpider Signals: {0: 22, 1: 1, -1: 1}, SMRT Signals: {0: 20, 1: 2, -1: 2}, MetaStock Slope Mean: 38.08
2025-03-14 17:10:38,262:INFO:Indicator Summary [2023-03-15 07:00:00 to 2023-03-16 06:00:00]: RSI Mean: 39.89, Overbought (>70): 0, Oversold (<30): 2, MACD Mean: 156.21, ADX Mean: 18.60, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 0/24, LuxAlgo Signals: {0: 24}, TrendSpider Signals: {0: 22, 1: 1, -1: 1}, SMRT Signals: {0: 23, -1: 1}, MetaStock Slope Mean: -28.00
2025-03-14 17:10:38,264:INFO:Indicator Summary [2023-03-16 07:00:00 to 2023-03-17 06:00:00]: RSI Mean: 61.96, Overbought (>70): 4, Oversold (<30): 0, MACD Mean: 128.49, ADX Mean: 13.06, Strong Trend (>10): 19, BB Breakouts: {0: 24}, SMA Bullish (10>20): 22/24, LuxAlgo Signals: {0: 22, -1: 2}, TrendSpider Signals: {0: 22, 1: 2}, SMRT Signals: {0: 19, 1: 4, -1: 1}, MetaStock Slope Mean: 29.94
2025-03-14 17:10:38,266:INFO:Indicator Summary [2023-03-17 07:00:00 to 2023-03-18 06:00:00]: RSI Mean: 71.61, Overbought (>70): 15, Oversold (<30): 0, MACD Mean: 516.24, ADX Mean: 38.74, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 24/24, LuxAlgo Signals: {-1: 15, 0: 9}, TrendSpider Signals: {0: 22, -1: 1, 1: 1}, SMRT Signals: {0: 20, 1: 4}, MetaStock Slope Mean: 77.40
2025-03-14 17:10:38,268:INFO:Indicator Summary [2023-03-18 07:00:00 to 2023-03-19 06:00:00]: RSI Mean: 53.25, Overbought (>70): 0, Oversold (<30): 0, MACD Mean: 391.66, ADX Mean: 31.54, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 13/24, LuxAlgo Signals: {0: 24}, TrendSpider Signals: {0: 21, -1: 2, 1: 1}, SMRT Signals: {0: 22, -1: 2}, MetaStock Slope Mean: 8.73
2025-03-14 17:10:38,269:INFO:Indicator Summary [2023-03-19 07:00:00 to 2023-03-20 06:00:00]: RSI Mean: 56.50, Overbought (>70): 3, Oversold (<30): 0, MACD Mean: 197.08, ADX Mean: 24.97, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 16/24, LuxAlgo Signals: {0: 21, -1: 3}, TrendSpider Signals: {0: 22, 1: 1, -1: 1}, SMRT Signals: {0: 18, 1: 4, -1: 2}, MetaStock Slope Mean: 24.46
2025-03-14 17:10:38,271:INFO:Indicator Summary [2023-03-20 07:00:00 to 2023-03-21 06:00:00]: RSI Mean: 52.69, Overbought (>70): 0, Oversold (<30): 0, MACD Mean: 173.14, ADX Mean: 17.23, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 9/24, LuxAlgo Signals: {0: 24}, TrendSpider Signals: {0: 22, -1: 1, 1: 1}, SMRT Signals: {0: 20, 1: 2, -1: 2}, MetaStock Slope Mean: 2.33
2025-03-14 17:10:38,273:INFO:Indicator Summary [2023-03-21 07:00:00 to 2023-03-22 06:00:00]: RSI Mean: 53.78, Overbought (>70): 0, Oversold (<30): 0, MACD Mean: 92.27, ADX Mean: 11.24, Strong Trend (>10): 17, BB Breakouts: {0: 24}, SMA Bullish (10>20): 16/24, LuxAlgo Signals: {0: 24}, TrendSpider Signals: {0: 23, -1: 1}, SMRT Signals: {0: 21, 1: 2, -1: 1}, MetaStock Slope Mean: 10.24
2025-03-14 17:10:38,275:INFO:Indicator Summary [2023-03-22 07:00:00 to 2023-03-23 06:00:00]: RSI Mean: 48.39, Overbought (>70): 2, Oversold (<30): 1, MACD Mean: -2.98, ADX Mean: 18.08, Strong Trend (>10): 16, BB Breakouts: {0: 24}, SMA Bullish (10>20): 13/24, LuxAlgo Signals: {0: 24}, TrendSpider Signals: {0: 21, -1: 2, 1: 1}, SMRT Signals: {0: 19, 1: 3, -1: 2}, MetaStock Slope Mean: -20.77
